Config,Model,Type,Epoch,Predicted,GT
1,resnet50,val,4,"['<SOS>', 'almond', 'cake', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alaskan', 'black', 'cod', 'hoisin', 'ginger', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,5,"['<SOS>', 'almond', 'ingredient', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'crunch', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,5,"['<SOS>', 'almond', 'sherry', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'sherry', 'christmas', 'trifle', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,5,"['<SOS>', 'apio', 'apio', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apio', 'rey', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,5,"['<SOS>', 'aged', 'rib', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'aged', 'rib', 'eye', 'onion', 'purée', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,5,"['<SOS>', '3', 'ingredient', 'maple', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'maple', 'cardamom', 'salmon', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,5,"['<SOS>', '3', 'ingredient', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'tomato', 'soup', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,5,"['<SOS>', 'granola', 'granola', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'better', 'granola', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,5,"['<SOS>', '3', 'ingredient', 'grilled', 'grilled', 'grilled', 'grilled', 'grilled', '<EOS>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'curry', 'grilled', 'chicken', 'wing', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,5,"['<SOS>', 'air', 'fryer', 'air', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'air', 'fryer', 'memphis', 'style', 'bbq', 'pork', 'rib', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,5,"['<SOS>', 'gobhi', 'gobhi', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'aloo', 'gobhi', 'stuffing', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,5,"['<SOS>', 'alsatian', 'alsatian', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alsatian', 'cheese', 'tart', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,5,"['<SOS>', '10', '10', 'sausage', 'sausage', 'sausage', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '10', 'minute', 'sausage', 'skillet', 'cherry', 'tomato', 'broccolini', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,5,"['<SOS>', '3', 'ingredient', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'caramel', 'pear', 'galette', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,5,"['<SOS>', '3', 'ingredient', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'charred', 'green', 'bean', 'ricotta', 'lemon', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,5,"['<SOS>', '3', 'ingredient', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'horchata', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,5,"['<SOS>', 'almond', 'cherry', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'apricot', 'chicken', 'mint', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,5,"['<SOS>', '3', 'ingredient', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'mayonnaise', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,5,"['<SOS>', 'almond', 'galette', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agave', 'margarita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,5,"['<SOS>', '3', 'ingredient', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '10', 'minute', 'chicken', 'flatbread', 'hummus', 'yogurt', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,5,"['<SOS>', '3', 'ingredient', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'almond', 'turnover', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,5,"['<SOS>', '3', 'ingredient', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'chicken', 'parchment', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,5,"['<SOS>', 'almond', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alaskan', 'black', 'cod', 'hoisin', 'ginger', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,6,"['<SOS>', 'almond', 'butter', 'butter', 'butter', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'roast', 'chicken', 'lemon', 'butter', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,6,"['<SOS>', 'almond', 'chickpea', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'aperol', 'kombucha', 'cocktail', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,6,"['<SOS>', '3', 'ingredient', 'thanksgiving', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'thanksgiving', 'stuffing', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,6,"['<SOS>', 'almond', 'almond', 'chocolate', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'cherry', 'chocolate', 'bark', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,6,"['<SOS>', 'almond', 'almond', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'flourless', 'almond', 'cooky', 'cardamom', 'orange', 'zest', 'pistachio', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,6,"['<SOS>', 'almond', 'afternoon', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'afternoon', 'siesta', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,6,"['<SOS>', 'almond', 'almond', 'sherry', 'sherry', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'sherry', 'christmas', 'trifle', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,6,"['<SOS>', '3', 'ingredient', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'absinthe', 's', 'golden', 'yogurt', 'cake', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,6,"['<SOS>', 'lau', 'lau', 'fried', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'annie', 'lau', 's', 'garlic', 'stir', 'fried', 'brussels', 'sprout', '<EOS>', '<PAD>']"
1,resnet50,train,6,"['<SOS>', 'antipasto', 'ancho', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'antipasto', 'pasta', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,6,"['<SOS>', '3', 'ingredient', 'peach', 'peach', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'brown', 'butter', 'shortbread', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,6,"['<SOS>', 'day', 'day', 'day', 'day', 'day', 'day', '<EOS>', '<EOS>', '<PAD>', '<PAD>']","['<SOS>', 'alton', 's', 't', 'day', 'gravy', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,6,"['<SOS>', '3', 'ingredient', 'sauce', 'sauce', 'sauce', '<EOS>', '<EOS>', '<EOS>', '<EOS>', '<EOS>']","['<SOS>', '3', 'ingredient', 'red', 'snapper', 'green', 'sauce', 'scallion', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,6,"['<SOS>', '3', 'ingredient', 'grilled', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'charred', 'green', 'bean', 'ricotta', 'lemon', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,6,"['<SOS>', '3', 'ingredient', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'horchata', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,6,"['<SOS>', 'almond', 'grain', 'chocolate', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'apricot', 'chicken', 'mint', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,6,"['<SOS>', 'almond', 'ingredient', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'mayonnaise', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,6,"['<SOS>', 'almond', 'anise', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agave', 'margarita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,6,"['<SOS>', '3', 'ingredient', 'grilled', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '10', 'minute', 'chicken', 'flatbread', 'hummus', 'yogurt', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,6,"['<SOS>', '3', 'ingredient', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'almond', 'turnover', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,6,"['<SOS>', 'almond', 'ingredient', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'chicken', 'parchment', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,6,"['<SOS>', '3', 'ingredient', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alaskan', 'black', 'cod', 'hoisin', 'ginger', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,7,"['<SOS>', 'amaretto', 'chocolate', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'amaretto', 'almond', 'streusel', 'pumpkin', 'pie', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,7,"['<SOS>', '3', 'ingredient', 'ingredient', 'cream', 'cream', 'cream', 'cream', '<EOS>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'ginger', 'peach', 'ice', 'cream', 'float', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,7,"['<SOS>', 'almond', 's', 's', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alfred', 'portale', 's', 'red', 'snapper', 'potato', 'onion', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,7,"['<SOS>', 'anadama', 'bread', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anadama', 'bread', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,7,"['<SOS>', 'almond', 'almond', 'galette', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'pear', 'galette', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,7,"['<SOS>', 'almond', 'ingredient', 'sausage', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'sausage', 'dinner', 'lentil', 'fennel', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,7,"['<SOS>', 'almond', 'ingredient', 'shrimp', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'fauxnuts', 'maple', 'glaze', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,7,"['<SOS>', '3', 'ingredient', 'wing', 'wing', 'wing', 'wing', 'wing', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'buffalo', 'grilled', 'chicken', 'wing', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,7,"['<SOS>', '3', 'ingredient', 'chicken', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<EOS>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'sweet', 'potato', 'casserole', 'maple', 'pecan', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,7,"['<SOS>', '3', 'ingredient', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'tomato', 'soup', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,7,"['<SOS>', 'anise', 'cranberry', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anise', 'scented', 'fig', 'date', 'swirl', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,7,"['<SOS>', 'apple', 'calvados', 'calvados', 'calvados', 'calvados', 'calvados', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'calvados', 'tart', 'galette', 'de', 'pommes', 'au', 'calvados', '<EOS>', '<PAD>']"
1,resnet50,train,7,"['<SOS>', 'aperol', 'aperol', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'aperol', 'mist', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,7,"['<SOS>', '3', 'ingredient', 'chicken', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'charred', 'green', 'bean', 'ricotta', 'lemon', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,7,"['<SOS>', 'almond', 'ingredient', 's', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'horchata', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,7,"['<SOS>', 'almond', 'sausage', 'tomato', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'apricot', 'chicken', 'mint', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,7,"['<SOS>', 'almond', 'apple', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'mayonnaise', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,7,"['<SOS>', 'almond', 'sweetened', 'sweetened', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agave', 'margarita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,7,"['<SOS>', 'almond', 'ingredient', 'chicken', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '10', 'minute', 'chicken', 'flatbread', 'hummus', 'yogurt', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,7,"['<SOS>', 'almond', 's', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'almond', 'turnover', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,7,"['<SOS>', 'almond', 'cake', 'cake', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'chicken', 'parchment', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,7,"['<SOS>', 'apple', 'de', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alaskan', 'black', 'cod', 'hoisin', 'ginger', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,8,"['<SOS>', 'annie', 's', 'pork', 'brussels', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'annie', 'lau', 's', 'garlic', 'stir', 'fried', 'brussels', 'sprout', '<EOS>', '<PAD>']"
1,resnet50,train,8,"['<SOS>', '3', 'ingredient', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'blueberry', 'champagne', 'granita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,8,"['<SOS>', 'almond', 'ingredient', 'chicken', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'ananda', 'caesar', 'salad', 'cornmeal', 'chickpea', 'pancake', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,8,"['<SOS>', 'whiteman', 'whiteman', 's', 'kugel', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anne', 'whiteman', 's', 'birthday', 'kugel', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,8,"['<SOS>', '24th', '24th', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '24th', 'street', 'spritz', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,8,"['<SOS>', 'jolly', 'jolly', 'good', 'good', 'good', 'mince', 'good', 'good', '<PAD>', '<PAD>']","['<SOS>', 'jolly', 'good', 'mince', 'pie', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,8,"['<SOS>', '3', 'ingredient', 'grilled', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'grilled', 'fresh', 'tomato', 'salsa', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,8,"['<SOS>', 'almond', 'cake', 'cooky', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'crunch', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,8,"['<SOS>', 'almond', 'calamari', 'pasta', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'amalfi', 'calamari', 'pasta', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,8,"['<SOS>', 'cheese', 'cheese', 'cheese', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'appenzeller', 'cheese', 'crisp', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,8,"['<SOS>', '5', '5', '5', 'porridge', '<EOS>', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>']","['<SOS>', '5', 'grain', 'porridge', 'bee', 'pollen', 'apple', 'coconut', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,8,"['<SOS>', 'green', 'green', 'vinaigrette', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'green', 'salad', 'citrus', 'vinaigrette', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,8,"['<SOS>', 'apio', 'apio', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apio', 'rey', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,8,"['<SOS>', '3', 'ingredient', 'cooky', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'charred', 'green', 'bean', 'ricotta', 'lemon', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,8,"['<SOS>', '3', 'ingredient', 'grilled', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'horchata', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,8,"['<SOS>', 'almond', 'butter', 'tomato', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'apricot', 'chicken', 'mint', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,8,"['<SOS>', '3', 'ingredient', 'butter', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'mayonnaise', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,8,"['<SOS>', 'almond', 'ingredient', 'streusel', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agave', 'margarita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,8,"['<SOS>', 'almond', 'ingredient', 'grilled', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '10', 'minute', 'chicken', 'flatbread', 'hummus', 'yogurt', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,8,"['<SOS>', '3', 'ingredient', 's', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'almond', 'turnover', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,8,"['<SOS>', '3', 'ingredient', 'peach', 'peach', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'chicken', 'parchment', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
