Config,Model,Type,Epoch,Predicted,GT
1,resnet50,train,10,"['<SOS>', 'anadama', 'bread', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anadama', 'bread', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,10,"['<SOS>', '3', 'ingredient', 'sausage', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'charred', 'green', 'bean', 'ricotta', 'lemon', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,10,"['<SOS>', 'apple', 'ingredient', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'horchata', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,10,"['<SOS>', 'alice', 'blackberry', 'pasta', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'apricot', 'chicken', 'mint', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,10,"['<SOS>', '3', 'ingredient', 'sausage', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'mayonnaise', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,10,"['<SOS>', '<SOS>', 'almond', 'de', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agave', 'margarita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,10,"['<SOS>', '3', 'ingredient', 'pork', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '10', 'minute', 'chicken', 'flatbread', 'hummus', 'yogurt', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,10,"['<SOS>', '3', 'ingredient', 'sausage', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'almond', 'turnover', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,10,"['<SOS>', '3', 'ingredient', 'porridge', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'chicken', 'parchment', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,10,"['<SOS>', '3', 'ingredient', 'sausage', 'sausage', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alaskan', 'black', 'cod', 'hoisin', 'ginger', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,11,"['<SOS>', 'ananda', 'caesar', 'salad', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'ananda', 'caesar', 'salad', 'cornmeal', 'chickpea', 'pancake', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,11,"['<SOS>', '3', 'ingredient', 'curried', 'curried', 'thigh', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'curried', 'chicken', 'thigh', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,11,"['<SOS>', '3', 'ingredient', 'thanksgiving', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'thanksgiving', 'stuffing', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,11,"['<SOS>', 'antipasto', 'eye', 'eye', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'aged', 'rib', 'eye', 'onion', 'purée', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,11,"['<SOS>', 'alt', 'grain', 'porridge', 'jammy', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alt', 'grain', 'porridge', 'kimchi', 'jammy', 'egg', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,11,"['<SOS>', 'fruitcake', 'love', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'fruitcake', 'love', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,11,"['<SOS>', 'almond', 'almond', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'sherry', 'christmas', 'trifle', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,11,"['<SOS>', '3', 'ingredient', 'frozen', 'pie', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'frozen', 'mud', 'pie', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,11,"['<SOS>', 'ancho', 'pork', 'sprout', 'sprout', 'sprout', 'sprout', 'sprout', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'ancho', 'chile', 'pork', 'tenderloin', 'brussels', 'sprout', 'squash', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,11,"['<SOS>', '3', 'ingredient', 'potato', 'potato', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'sweet', 'potato', 'casserole', 'maple', 'pecan', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,11,"['<SOS>', 'ambrosia', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'ambrosia', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,11,"['<SOS>', 'almond', 'finger', 'finger', 'finger', 'finger', 'finger', 'bread', 'bread', 'bread', 'bread']","['<SOS>', 'almond', 'butter', 'finger', 'banana', 'fruit', 'bread', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,11,"['<SOS>', '3', 'ingredient', 'chicken', 'chicken', 'stuffed', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'chicken', 'breast', 'stuffed', 'ham', 'cheese', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,11,"['<SOS>', '3', 'ingredient', 'saucy', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'charred', 'green', 'bean', 'ricotta', 'lemon', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,11,"['<SOS>', 'aperol', 'chicken', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'horchata', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,11,"['<SOS>', 'andouille', 'ingredient', 'caramel', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'apricot', 'chicken', 'mint', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,11,"['<SOS>', '3', 'ingredient', 'cocktail', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'mayonnaise', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,11,"['<SOS>', 'almond', 'ingredient', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agave', 'margarita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,11,"['<SOS>', '3', 'ingredient', 'grilled', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '10', 'minute', 'chicken', 'flatbread', 'hummus', 'yogurt', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,11,"['<SOS>', '3', 'ingredient', 'grilled', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'almond', 'turnover', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,11,"['<SOS>', '3', 'ingredient', 'pork', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'chicken', 'parchment', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,11,"['<SOS>', '3', 'ingredient', 'sausage', 'tomato', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alaskan', 'black', 'cod', 'hoisin', 'ginger', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,12,"['<SOS>', 'almond', 'cheesecake', 'cheesecake', 'cream', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'cheesecake', 'sour', 'cream', 'blackberry', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,12,"['<SOS>', '3', 'ingredient', 'ice', 'ice', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'seared', 'date', 'vanilla', 'ice', 'cream', 'mint', '<EOS>', '<PAD>']"
1,resnet50,train,12,"['<SOS>', 'algerian', 'flatbread', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'algerian', 'flatbread', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,12,"['<SOS>', 'almond', 'cake', 'cake', 'cake', 'cake', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'praline', 'cake', 'mascarpone', 'frosting', 'chocolate', 'bark', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,12,"['<SOS>', '3', 'ingredient', 'white', 'white', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'mussel', 'white', 'wine', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,12,"['<SOS>', 'almond', 'plum', 'buckle', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'plum', 'buckle', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,12,"['<SOS>', '3', 'ingredient', 'pumpkin', 'pumpkin', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'creamy', 'pumpkin', 'pasta', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,12,"['<SOS>', 'almond', 'pistachio', 'pistachio', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'chocolate', 'pistachio', 'spumoni', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,12,"['<SOS>', 'ackee', 'taco', 'island', 'guacamole', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'ackee', 'taco', 'island', 'guacamole', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,12,"['<SOS>', 'albacore', 'albacore', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'albacore', 'tuna', 'slider', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,12,"['<SOS>', '3', 'ingredient', 'brownie', 'brownie', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'nutella', 'brownie', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,12,"['<SOS>', '3', 'ingredient', 'grilled', 'grilled', 'feta', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'grilled', 'watermelon', 'feta', 'tomato', 'salad', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,12,"['<SOS>', '3', 'sherry', 'christmas', 'trifle', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'sherry', 'christmas', 'trifle', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,12,"['<SOS>', '3', 'ingredient', 'roasted', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'charred', 'green', 'bean', 'ricotta', 'lemon', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,12,"['<SOS>', 'amalfi', 'chicken', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'horchata', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,12,"['<SOS>', 'almond', 'pasta', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'apricot', 'chicken', 'mint', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,12,"['<SOS>', '3', 'ingredient', 'roasted', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'mayonnaise', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,12,"['<SOS>', 'almond', 'minute', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agave', 'margarita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,12,"['<SOS>', '3', 'ingredient', 'brown', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '10', 'minute', 'chicken', 'flatbread', 'hummus', 'yogurt', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,12,"['<SOS>', '3', 'ingredient', 'roasted', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'almond', 'turnover', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,12,"['<SOS>', '3', 'ingredient', 'roasted', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'chicken', 'parchment', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,12,"['<SOS>', 'almond', 'banana', 'syrup', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alaskan', 'black', 'cod', 'hoisin', 'ginger', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,13,"['<SOS>', '3', 'ingredient', 'brown', 'butter', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'brown', 'butter', 'shortbread', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,13,"['<SOS>', '3', 'ingredient', 'frozen', 'mud', 'mud', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'frozen', 'mud', 'pie', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,13,"['<SOS>', 'adobo', 'glazed', 'turkey', 'turkey', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'glazed', 'mini', 'turkey', 'loaf', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,13,"['<SOS>', '3', 'ingredient', 'pumpkin', 'mousse', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'pumpkin', 'mousse', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,13,"['<SOS>', 'adobo', 'turkey', 'red', 'red', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'turkey', 'red', 'chile', 'gravy', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,13,"['<SOS>', 'apple', 'fig', 'custard', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'fig', 'custard', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,13,"['<SOS>', 'almond', 'raisin', 'agrodolce', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'raisin', 'agrodolce', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,13,"['<SOS>', '3', 'ingredient', 'chicken', 'stuffed', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'chicken', 'breast', 'stuffed', 'ham', 'cheese', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,13,"['<SOS>', 'anchovy', 'tomato', 'pasta', 'pasta', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'tomato', 'sauce', 'pasta', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,13,"['<SOS>', 'agua', 'de', 'limón', 'chía', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agua', 'de', 'limón', 'con', 'chía', 'limeade', 'chia', 'seed', '<EOS>', '<PAD>']"
1,resnet50,train,13,"['<SOS>', 'ancho', 'chile', 'grilled', 'grilled', 'corn', 'corn', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'ancho', 'chile', 'rubbed', 'grilled', 'corn', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,13,"['<SOS>', 'almond', 'crust', 'raspberry', 'cheesecake', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'crust', 'raspberry', 'cheesecake', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,13,"['<SOS>', '3', 'ingredient', 'peach', 'granola', 'granola', 'granola', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'peach', 'crisp', 'granola', 'topping', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,13,"['<SOS>', '3', 'ingredient', 'sausage', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'charred', 'green', 'bean', 'ricotta', 'lemon', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,13,"['<SOS>', '3', 'ingredient', 'chicken', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'horchata', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,13,"['<SOS>', '3', 'ingredient', 'custard', 'pasta', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'apricot', 'chicken', 'mint', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,13,"['<SOS>', '3', 'ingredient', 'grilled', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'mayonnaise', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,13,"['<SOS>', '3', 'ingredient', 'soup', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agave', 'margarita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,13,"['<SOS>', '3', 'ingredient', 'grilled', 'lime', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '10', 'minute', 'chicken', 'flatbread', 'hummus', 'yogurt', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,13,"['<SOS>', '3', 'ingredient', 'grilled', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'almond', 'turnover', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,13,"['<SOS>', '3', 'ingredient', 'pork', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'chicken', 'parchment', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,13,"['<SOS>', 'ancho', 'ingredient', 'sausage', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alaskan', 'black', 'cod', 'hoisin', 'ginger', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,14,"['<SOS>', '3', 'ingredient', 'thanksgiving', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'thanksgiving', 'stuffing', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,14,"['<SOS>', 'acorn', 'squash', 'kale', 'wine', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'acorn', 'squash', 'kale', 'sausage', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,14,"['<SOS>', 'almond', 'butter', 'banana', 'banana', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'butter', 'banana', 'pancake', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,14,"['<SOS>', '3', 'ingredient', 'turkey', 'turkey', 'orange', 'orange', '<EOS>', '<EOS>', '<EOS>', '<PAD>']","['<SOS>', '3', 'ingredient', 'thanksgiving', 'turkey', 'orange', 'sage', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,14,"['<SOS>', 'abiquiu', 'smoked', 'sausage', 'sausage', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'abiquiu', 'smoked', 'chicken', 'sausage', 'cornhusk', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,14,"['<SOS>', 'roast', 'chicken', 'lemon', 'lemon', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'roast', 'chicken', 'lemon', 'butter', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,14,"['<SOS>', 'ancho', 'chile', 'pork', 'pork', 'pork', 'pork', '<EOS>', '<EOS>', '<PAD>', '<PAD>']","['<SOS>', 'ancho', 'chile', 'pork', 'tenderloin', 'brussels', 'sprout', 'squash', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,14,"['<SOS>', 'anchovy', 'lau', 'garlic', 'garlic', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'annie', 'lau', 's', 'garlic', 'stir', 'fried', 'brussels', 'sprout', '<EOS>', '<PAD>']"
1,resnet50,train,14,"['<SOS>', '3', 'ingredient', 'grilled', 'dinner', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'sausage', 'dinner', 'lentil', 'fennel', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,14,"['<SOS>', 'almond', 'thumbprint', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'thumbprint', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,14,"['<SOS>', 'apple', 'tart', 'tart', 'tart', 'au', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'calvados', 'tart', 'galette', 'de', 'pommes', 'au', 'calvados', '<EOS>', '<PAD>']"
1,resnet50,train,14,"['<SOS>', '3', 'ingredient', 'fauxnuts', 'maple', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'fauxnuts', 'maple', 'glaze', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
